source,q1_category,q2_category,q1_answers_json,q2_answers_json,shared_answers_json,q1_only_answers_json,q2_only_answers_json,n_q1_answers,n_q2_answers,n_shared,n_q1_only,n_q2_only
banks_connell,animal,bird,"[""cat"", ""dog"", ""elephant"", ""giraffe"", ""lion"", ""horse"", ""cow"", ""pig"", ""rabbit"", ""tiger"", ""sheep"", ""fish"", ""guinea pig"", ""hamster"", ""monkey"", ""rat"", ""whale"", ""zebra"", ""cheetah"", ""leopard"", ""mouse"", ""snake"", ""bird"", ""chicken"", ""dolphin"", ""donkey"", ""duck"", ""gorilla"", ""shark"", ""ferret"", ""fox"", ""gerbil"", ""penguin"", ""squirrel"", ""ant"", ""badger"", ""bear"", ""butterfly"", ""deer"", ""flamingo"", ""frog"", ""kangaroo"", ""lizard"", ""meerkat"", ""rhino"", ""swan"", ""antelope"", ""ape"", ""bat"", ""camel"", ""chimpanzee"", ""eagle"", ""gazelle"", ""goat"", ""goose"", ""hedgehog"", ""hippo"", ""human"", ""insect"", ""jaguar"", ""koala"", ""lemur"", ""panda"", ""pigeon"", ""polar bear"", ""raccoon"", ""seagull"", ""sloth"", ""wolf""]","[""pigeon"", ""blue tit"", ""duck"", ""blackbird"", ""bluebird"", ""crow"", ""eagle"", ""parrot"", ""robin"", ""seagull"", ""owl"", ""raven"", ""canary"", ""dove"", ""flamingo"", ""hawk"", ""penguin"", ""swan"", ""budgie"", ""chicken"", ""goose"", ""ostrich"", ""sparrow"", ""jackdaw"", ""turkey"", ""woodpecker"", ""finch"", ""gannet"", ""goldfinch"", ""great tit"", ""hummingbird"", ""magpie"", ""starling"", ""stork"", ""swallow"", ""toucan"", ""vulture"", ""wagtail""]","[""chicken"", ""duck"", ""penguin"", ""flamingo"", ""swan"", ""eagle"", ""goose"", ""pigeon"", ""seagull""]","[""cat"", ""dog"", ""elephant"", ""giraffe"", ""lion"", ""horse"", ""cow"", ""pig"", ""rabbit"", ""tiger"", ""sheep"", ""fish"", ""guinea pig"", ""hamster"", ""monkey"", ""rat"", ""whale"", ""zebra"", ""cheetah"", ""leopard"", ""mouse"", ""snake"", ""bird"", ""dolphin"", ""donkey"", ""gorilla"", ""shark"", ""ferret"", ""fox"", ""gerbil"", ""squirrel"", ""ant"", ""badger"", ""bear"", ""butterfly"", ""deer"", ""frog"", ""kangaroo"", ""lizard"", ""meerkat"", ""rhino"", ""antelope"", ""ape"", ""bat"", ""camel"", ""chimpanzee"", ""gazelle"", ""goat"", ""hedgehog"", ""hippo"", ""human"", ""insect"", ""jaguar"", ""koala"", ""lemur"", ""panda"", ""polar bear"", ""raccoon"", ""sloth"", ""wolf""]","[""blue tit"", ""blackbird"", ""bluebird"", ""crow"", ""parrot"", ""robin"", ""owl"", ""raven"", ""canary"", ""dove"", ""hawk"", ""budgie"", ""ostrich"", ""sparrow"", ""jackdaw"", ""turkey"", ""woodpecker"", ""finch"", ""gannet"", ""goldfinch"", ""great tit"", ""hummingbird"", ""magpie"", ""starling"", ""stork"", ""swallow"", ""toucan"", ""vulture"", ""wagtail""]",69,38,9,60,29
banks_connell,animal,farm animal,"[""cat"", ""dog"", ""elephant"", ""giraffe"", ""lion"", ""horse"", ""cow"", ""pig"", ""rabbit"", ""tiger"", ""sheep"", ""fish"", ""guinea pig"", ""hamster"", ""monkey"", ""rat"", ""whale"", ""zebra"", ""cheetah"", ""leopard"", ""mouse"", ""snake"", ""bird"", ""chicken"", ""dolphin"", ""donkey"", ""duck"", ""gorilla"", ""shark"", ""ferret"", ""fox"", ""gerbil"", ""penguin"", ""squirrel"", ""ant"", ""badger"", ""bear"", ""butterfly"", ""deer"", ""flamingo"", ""frog"", ""kangaroo"", ""lizard"", ""meerkat"", ""rhino"", ""swan"", ""antelope"", ""ape"", ""bat"", ""camel"", ""chimpanzee"", ""eagle"", ""gazelle"", ""goat"", ""goose"", ""hedgehog"", ""hippo"", ""human"", ""insect"", ""jaguar"", ""koala"", ""lemur"", ""panda"", ""pigeon"", ""polar bear"", ""raccoon"", ""seagull"", ""sloth"", ""wolf""]","[""cow"", ""sheep"", ""pig"", ""chicken"", ""horse"", ""goat"", ""duck"", ""dog"", ""geese"", ""sheepdog"", ""turkey"", ""bull"", ""donkey"", ""cat"", ""hen"", ""lamb"", ""llama"", ""rabbit""]","[""cat"", ""dog"", ""horse"", ""cow"", ""pig"", ""rabbit"", ""sheep"", ""chicken"", ""donkey"", ""duck"", ""goat""]","[""elephant"", ""giraffe"", ""lion"", ""tiger"", ""fish"", ""guinea pig"", ""hamster"", ""monkey"", ""rat"", ""whale"", ""zebra"", ""cheetah"", ""leopard"", ""mouse"", ""snake"", ""bird"", ""dolphin"", ""gorilla"", ""shark"", ""ferret"", ""fox"", ""gerbil"", ""penguin"", ""squirrel"", ""ant"", ""badger"", ""bear"", ""butterfly"", ""deer"", ""flamingo"", ""frog"", ""kangaroo"", ""lizard"", ""meerkat"", ""rhino"", ""swan"", ""antelope"", ""ape"", ""bat"", ""camel"", ""chimpanzee"", ""eagle"", ""gazelle"", ""goose"", ""hedgehog"", ""hippo"", ""human"", ""insect"", ""jaguar"", ""koala"", ""lemur"", ""panda"", ""pigeon"", ""polar bear"", ""raccoon"", ""seagull"", ""sloth"", ""wolf""]","[""geese"", ""sheepdog"", ""turkey"", ""bull"", ""hen"", ""lamb"", ""llama""]",69,18,11,58,7
banks_connell,animal,meat,"[""cat"", ""dog"", ""elephant"", ""giraffe"", ""lion"", ""horse"", ""cow"", ""pig"", ""rabbit"", ""tiger"", ""sheep"", ""fish"", ""guinea pig"", ""hamster"", ""monkey"", ""rat"", ""whale"", ""zebra"", ""cheetah"", ""leopard"", ""mouse"", ""snake"", ""bird"", ""chicken"", ""dolphin"", ""donkey"", ""duck"", ""gorilla"", ""shark"", ""ferret"", ""fox"", ""gerbil"", ""penguin"", ""squirrel"", ""ant"", ""badger"", ""bear"", ""butterfly"", ""deer"", ""flamingo"", ""frog"", ""kangaroo"", ""lizard"", ""meerkat"", ""rhino"", ""swan"", ""antelope"", ""ape"", ""bat"", ""camel"", ""chimpanzee"", ""eagle"", ""gazelle"", ""goat"", ""goose"", ""hedgehog"", ""hippo"", ""human"", ""insect"", ""jaguar"", ""koala"", ""lemur"", ""panda"", ""pigeon"", ""polar bear"", ""raccoon"", ""seagull"", ""sloth"", ""wolf""]","[""chicken"", ""beef"", ""pork"", ""lamb"", ""turkey"", ""duck"", ""fish"", ""veal"", ""venison"", ""gammon"", ""ham"", ""kangaroo"", ""mutton"", ""rabbit"", ""sausages"", ""bacon"", ""crocodile"", ""horse"", ""steak"", ""deer"", ""frog"", ""liver"", ""ostrich"", ""pigeon"", ""salmon"", ""seafood""]","[""horse"", ""rabbit"", ""fish"", ""chicken"", ""duck"", ""deer"", ""frog"", ""kangaroo"", ""pigeon""]","[""cat"", ""dog"", ""elephant"", ""giraffe"", ""lion"", ""cow"", ""pig"", ""tiger"", ""sheep"", ""guinea pig"", ""hamster"", ""monkey"", ""rat"", ""whale"", ""zebra"", ""cheetah"", ""leopard"", ""mouse"", ""snake"", ""bird"", ""dolphin"", ""donkey"", ""gorilla"", ""shark"", ""ferret"", ""fox"", ""gerbil"", ""penguin"", ""squirrel"", ""ant"", ""badger"", ""bear"", ""butterfly"", ""flamingo"", ""lizard"", ""meerkat"", ""rhino"", ""swan"", ""antelope"", ""ape"", ""bat"", ""camel"", ""chimpanzee"", ""eagle"", ""gazelle"", ""goat"", ""goose"", ""hedgehog"", ""hippo"", ""human"", ""insect"", ""jaguar"", ""koala"", ""lemur"", ""panda"", ""polar bear"", ""raccoon"", ""seagull"", ""sloth"", ""wolf""]","[""beef"", ""pork"", ""lamb"", ""turkey"", ""veal"", ""venison"", ""gammon"", ""ham"", ""mutton"", ""sausages"", ""bacon"", ""crocodile"", ""steak"", ""liver"", ""ostrich"", ""salmon"", ""seafood""]",69,26,9,60,17
banks_connell,animal,water bird,"[""cat"", ""dog"", ""elephant"", ""giraffe"", ""lion"", ""horse"", ""cow"", ""pig"", ""rabbit"", ""tiger"", ""sheep"", ""fish"", ""guinea pig"", ""hamster"", ""monkey"", ""rat"", ""whale"", ""zebra"", ""cheetah"", ""leopard"", ""mouse"", ""snake"", ""bird"", ""chicken"", ""dolphin"", ""donkey"", ""duck"", ""gorilla"", ""shark"", ""ferret"", ""fox"", ""gerbil"", ""penguin"", ""squirrel"", ""ant"", ""badger"", ""bear"", ""butterfly"", ""deer"", ""flamingo"", ""frog"", ""kangaroo"", ""lizard"", ""meerkat"", ""rhino"", ""swan"", ""antelope"", ""ape"", ""bat"", ""camel"", ""chimpanzee"", ""eagle"", ""gazelle"", ""goat"", ""goose"", ""hedgehog"", ""hippo"", ""human"", ""insect"", ""jaguar"", ""koala"", ""lemur"", ""panda"", ""pigeon"", ""polar bear"", ""raccoon"", ""seagull"", ""sloth"", ""wolf""]","[""duck"", ""swan"", ""goose"", ""pelican"", ""penguin"", ""flamingo"", ""heron"", ""seagull"", ""kingfisher"", ""canada goose"", ""coot"", ""cormorant"", ""gull"", ""puffin"", ""stork""]","[""duck"", ""penguin"", ""flamingo"", ""swan"", ""goose"", ""seagull""]","[""cat"", ""dog"", ""elephant"", ""giraffe"", ""lion"", ""horse"", ""cow"", ""pig"", ""rabbit"", ""tiger"", ""sheep"", ""fish"", ""guinea pig"", ""hamster"", ""monkey"", ""rat"", ""whale"", ""zebra"", ""cheetah"", ""leopard"", ""mouse"", ""snake"", ""bird"", ""chicken"", ""dolphin"", ""donkey"", ""gorilla"", ""shark"", ""ferret"", ""fox"", ""gerbil"", ""squirrel"", ""ant"", ""badger"", ""bear"", ""butterfly"", ""deer"", ""frog"", ""kangaroo"", ""lizard"", ""meerkat"", ""rhino"", ""antelope"", ""ape"", ""bat"", ""camel"", ""chimpanzee"", ""eagle"", ""gazelle"", ""goat"", ""hedgehog"", ""hippo"", ""human"", ""insect"", ""jaguar"", ""koala"", ""lemur"", ""panda"", ""pigeon"", ""polar bear"", ""raccoon"", ""sloth"", ""wolf""]","[""pelican"", ""heron"", ""kingfisher"", ""canada goose"", ""coot"", ""cormorant"", ""gull"", ""puffin"", ""stork""]",69,15,6,63,9
banks_connell,bathroom fixture,living room furniture,"[""bath"", ""shower"", ""sink"", ""toilet"", ""mirror"", ""tap"", ""toilet roll holder"", ""towel rail"", ""bidet"", ""cupboard"", ""shower curtain"", ""bath mat"", ""blind"", ""cabinet"", ""door"", ""light"", ""light fittings"", ""radiator"", ""window""]","[""sofa"", ""television"", ""chair"", ""coffee table"", ""table"", ""lamp"", ""armchair"", ""rug"", ""tv stand"", ""bookcase"", ""carpet"", ""fireplace"", ""shelves"", ""clock"", ""desk"", ""footstool"", ""mirror"", ""pictures"", ""side table"", ""vase"", ""bookshelf"", ""computer"", ""cupboard""]","[""mirror"", ""cupboard""]","[""bath"", ""shower"", ""sink"", ""toilet"", ""tap"", ""toilet roll holder"", ""towel rail"", ""bidet"", ""shower curtain"", ""bath mat"", ""blind"", ""cabinet"", ""door"", ""light"", ""light fittings"", ""radiator"", ""window""]","[""sofa"", ""television"", ""chair"", ""coffee table"", ""table"", ""lamp"", ""armchair"", ""rug"", ""tv stand"", ""bookcase"", ""carpet"", ""fireplace"", ""shelves"", ""clock"", ""desk"", ""footstool"", ""pictures"", ""side table"", ""vase"", ""bookshelf"", ""computer""]",19,23,2,17,21
banks_connell,bird,bird of prey,"[""pigeon"", ""blue tit"", ""duck"", ""blackbird"", ""bluebird"", ""crow"", ""eagle"", ""parrot"", ""robin"", ""seagull"", ""owl"", ""raven"", ""canary"", ""dove"", ""flamingo"", ""hawk"", ""penguin"", ""swan"", ""budgie"", ""chicken"", ""goose"", ""ostrich"", ""sparrow"", ""jackdaw"", ""turkey"", ""woodpecker"", ""finch"", ""gannet"", ""goldfinch"", ""great tit"", ""hummingbird"", ""magpie"", ""starling"", ""stork"", ""swallow"", ""toucan"", ""vulture"", ""wagtail""]","[""eagle"", ""owl"", ""falcon"", ""hawk"", ""buzzard"", ""kite"", ""vulture"", ""seagull""]","[""eagle"", ""seagull"", ""owl"", ""hawk"", ""vulture""]","[""pigeon"", ""blue tit"", ""duck"", ""blackbird"", ""bluebird"", ""crow"", ""parrot"", ""robin"", ""raven"", ""canary"", ""dove"", ""flamingo"", ""penguin"", ""swan"", ""budgie"", ""chicken"", ""goose"", ""ostrich"", ""sparrow"", ""jackdaw"", ""turkey"", ""woodpecker"", ""finch"", ""gannet"", ""goldfinch"", ""great tit"", ""hummingbird"", ""magpie"", ""starling"", ""stork"", ""swallow"", ""toucan"", ""wagtail""]","[""falcon"", ""buzzard"", ""kite""]",38,8,5,33,3
banks_connell,bird,farm animal,"[""pigeon"", ""blue tit"", ""duck"", ""blackbird"", ""bluebird"", ""crow"", ""eagle"", ""parrot"", ""robin"", ""seagull"", ""owl"", ""raven"", ""canary"", ""dove"", ""flamingo"", ""hawk"", ""penguin"", ""swan"", ""budgie"", ""chicken"", ""goose"", ""ostrich"", ""sparrow"", ""jackdaw"", ""turkey"", ""woodpecker"", ""finch"", ""gannet"", ""goldfinch"", ""great tit"", ""hummingbird"", ""magpie"", ""starling"", ""stork"", ""swallow"", ""toucan"", ""vulture"", ""wagtail""]","[""cow"", ""sheep"", ""pig"", ""chicken"", ""horse"", ""goat"", ""duck"", ""dog"", ""geese"", ""sheepdog"", ""turkey"", ""bull"", ""donkey"", ""cat"", ""hen"", ""lamb"", ""llama"", ""rabbit""]","[""duck"", ""chicken"", ""turkey""]","[""pigeon"", ""blue tit"", ""blackbird"", ""bluebird"", ""crow"", ""eagle"", ""parrot"", ""robin"", ""seagull"", ""owl"", ""raven"", ""canary"", ""dove"", ""flamingo"", ""hawk"", ""penguin"", ""swan"", ""budgie"", ""goose"", ""ostrich"", ""sparrow"", ""jackdaw"", ""woodpecker"", ""finch"", ""gannet"", ""goldfinch"", ""great tit"", ""hummingbird"", ""magpie"", ""starling"", ""stork"", ""swallow"", ""toucan"", ""vulture"", ""wagtail""]","[""cow"", ""sheep"", ""pig"", ""horse"", ""goat"", ""dog"", ""geese"", ""sheepdog"", ""bull"", ""donkey"", ""cat"", ""hen"", ""lamb"", ""llama"", ""rabbit""]",38,18,3,35,15
banks_connell,bird,meat,"[""pigeon"", ""blue tit"", ""duck"", ""blackbird"", ""bluebird"", ""crow"", ""eagle"", ""parrot"", ""robin"", ""seagull"", ""owl"", ""raven"", ""canary"", ""dove"", ""flamingo"", ""hawk"", ""penguin"", ""swan"", ""budgie"", ""chicken"", ""goose"", ""ostrich"", ""sparrow"", ""jackdaw"", ""turkey"", ""woodpecker"", ""finch"", ""gannet"", ""goldfinch"", ""great tit"", ""hummingbird"", ""magpie"", ""starling"", ""stork"", ""swallow"", ""toucan"", ""vulture"", ""wagtail""]","[""chicken"", ""beef"", ""pork"", ""lamb"", ""turkey"", ""duck"", ""fish"", ""veal"", ""venison"", ""gammon"", ""ham"", ""kangaroo"", ""mutton"", ""rabbit"", ""sausages"", ""bacon"", ""crocodile"", ""horse"", ""steak"", ""deer"", ""frog"", ""liver"", ""ostrich"", ""pigeon"", ""salmon"", ""seafood""]","[""pigeon"", ""duck"", ""chicken"", ""ostrich"", ""turkey""]","[""blue tit"", ""blackbird"", ""bluebird"", ""crow"", ""eagle"", ""parrot"", ""robin"", ""seagull"", ""owl"", ""raven"", ""canary"", ""dove"", ""flamingo"", ""hawk"", ""penguin"", ""swan"", ""budgie"", ""goose"", ""sparrow"", ""jackdaw"", ""woodpecker"", ""finch"", ""gannet"", ""goldfinch"", ""great tit"", ""hummingbird"", ""magpie"", ""starling"", ""stork"", ""swallow"", ""toucan"", ""vulture"", ""wagtail""]","[""beef"", ""pork"", ""lamb"", ""fish"", ""veal"", ""venison"", ""gammon"", ""ham"", ""kangaroo"", ""mutton"", ""rabbit"", ""sausages"", ""bacon"", ""crocodile"", ""horse"", ""steak"", ""deer"", ""frog"", ""liver"", ""salmon"", ""seafood""]",38,26,5,33,21
banks_connell,bird,water bird,"[""pigeon"", ""blue tit"", ""duck"", ""blackbird"", ""bluebird"", ""crow"", ""eagle"", ""parrot"", ""robin"", ""seagull"", ""owl"", ""raven"", ""canary"", ""dove"", ""flamingo"", ""hawk"", ""penguin"", ""swan"", ""budgie"", ""chicken"", ""goose"", ""ostrich"", ""sparrow"", ""jackdaw"", ""turkey"", ""woodpecker"", ""finch"", ""gannet"", ""goldfinch"", ""great tit"", ""hummingbird"", ""magpie"", ""starling"", ""stork"", ""swallow"", ""toucan"", ""vulture"", ""wagtail""]","[""duck"", ""swan"", ""goose"", ""pelican"", ""penguin"", ""flamingo"", ""heron"", ""seagull"", ""kingfisher"", ""canada goose"", ""coot"", ""cormorant"", ""gull"", ""puffin"", ""stork""]","[""duck"", ""seagull"", ""flamingo"", ""penguin"", ""swan"", ""goose"", ""stork""]","[""pigeon"", ""blue tit"", ""blackbird"", ""bluebird"", ""crow"", ""eagle"", ""parrot"", ""robin"", ""owl"", ""raven"", ""canary"", ""dove"", ""hawk"", ""budgie"", ""chicken"", ""ostrich"", ""sparrow"", ""jackdaw"", ""turkey"", ""woodpecker"", ""finch"", ""gannet"", ""goldfinch"", ""great tit"", ""hummingbird"", ""magpie"", ""starling"", ""swallow"", ""toucan"", ""vulture"", ""wagtail""]","[""pelican"", ""heron"", ""kingfisher"", ""canada goose"", ""coot"", ""cormorant"", ""gull"", ""puffin""]",38,15,7,31,8
banks_connell,body of water,natural landform,"[""lake"", ""sea"", ""ocean"", ""river"", ""pond"", ""puddle"", ""stream"", ""canal"", ""reservoir"", ""bath"", ""swimming pool"", ""atlantic ocean"", ""pacific ocean"", ""pool"", ""swamp""]","[""mountain"", ""hill"", ""volcano"", ""cliff"", ""river"", ""valley"", ""beaches"", ""glaciers"", ""lake"", ""cave"", ""desert"", ""island"", ""drumlin"", ""oceans""]","[""lake"", ""river""]","[""sea"", ""ocean"", ""pond"", ""puddle"", ""stream"", ""canal"", ""reservoir"", ""bath"", ""swimming pool"", ""atlantic ocean"", ""pacific ocean"", ""pool"", ""swamp""]","[""mountain"", ""hill"", ""volcano"", ""cliff"", ""valley"", ""beaches"", ""glaciers"", ""cave"", ""desert"", ""island"", ""drumlin"", ""oceans""]",15,14,2,13,12
